Ca_ID,XLOC_ID,4567_AFL_C,4567_AFL_S,4567_AFR_C,4567_AFR_S,4567_BFL_C,4567_BFL_S,4567_BFR_C,4567_BFR_S
Ca_10578,XLOC_004872,4.24954,6.14826,7.50788,16.9071,2.95773,4.07416,11.8732,5.43876
Ca_10584,XLOC_003677,543.982,714.755,11.2034,14.0032,337.687,377.178,15.512,10.2319
Ca_10587,XLOC_003675,10.2343,72.3825,22.2316,9.18204,7.3867,7.52121,21.9768,4.52972
Ca_10592,XLOC_003673,4.55572,9.06903,295.734,406.883,9.63266,5.99524,276.908,433.343
Ca_10600,XLOC_024744,42.1213,50.1945,13.9053,20.2689,36.8381,42.8877,18.2729,25.0057
Ca_10602,XLOC_024743,65.6168,55.6058,44.6191,31.3351,61.5865,57.9167,45.1059,53.3911
Ca_10610,XLOC_024740,131.685,150.834,50.8603,0.0,99.5239,78.3462,44.6881,13.8102
Ca_10622,XLOC_024732,19.615,16.531,17.9292,9.7991,18.6258,16.5487,17.8699,15.4196
Ca_10629,XLOC_025469,9.28166,3.5833,44.1128,32.9459,6.34435,4.53612,42.0875,53.4403
Ca_10630,XLOC_024716,60.0739,70.3685,25.5846,26.2091,56.6077,47.9921,21.196,29.0656
Ca_10633,XLOC_025451,8.14178,0.0,1.97522,0.0,4.69695,0.0,2.33682,1.43003
Ca_10642,XLOC_025463,0.0,1.03203,3.98235,6.86416,1.28267,0.0,4.57637,14.9979
Ca_10648,XLOC_025459,36.0236,6.09055,12.1352,40.5437,68.8469,41.504,12.0282,18.6228
Ca_10660,XLOC_024716,60.0739,70.3685,25.5846,26.2091,56.6077,47.9921,21.196,29.0656
Ca_10661,XLOC_024716,60.0739,70.3685,25.5846,26.2091,56.6077,47.9921,21.196,29.0656
Ca_10666,XLOC_024712,13.4537,10.6819,68.5911,35.9188,13.5401,5.69653,70.544,35.2713
Ca_10685,XLOC_024703,2.75683,0.0,0.0,0.0,5.43017,2.31297,0.0,1.01935
Ca_10686,XLOC_024702,16.9718,23.5639,10.1549,14.0833,16.0029,14.8903,9.8412,9.0651
Ca_10687,XLOC_024702,16.9718,23.5639,10.1549,14.0833,16.0029,14.8903,9.8412,9.0651
Ca_10694,XLOC_024699,4.06062,0.0,2.9597,5.77161,4.8718,8.08011,2.5776,7.42713
Ca_10696,XLOC_024698,0.0,2.10171,0.0,0.0,1.5732,0.0,1.34121,2.257
Ca_10697,XLOC_024697,20.0718,8.22086,15.1881,36.7841,27.9341,51.9991,15.7348,25.4815
Ca_10704,XLOC_025428,9.9182,2.42805,13.9336,14.3493,8.86138,2.51176,14.6043,16.2932
Ca_10706,XLOC_025426,10.1166,22.7043,17.0609,4.90339,9.69118,6.57382,16.8331,8.19898
Ca_10715,XLOC_025421,5.84053,0.0,2.4529,5.02822,5.44264,2.26605,3.31253,3.4905
Ca_10722,XLOC_024689,15.3892,9.3354,5.26334,3.73927,11.9742,6.18871,5.04126,4.41941
Ca_10733,XLOC_024683,27.4911,43.8306,19.3378,16.6731,25.367,28.4754,17.3582,27.4069
Ca_10739,XLOC_025409,4.30998,8.95068,0.0,0.0,3.85308,6.75875,0.0,0.0
Ca_10740,XLOC_010974,14.1563,7.50785,4.51461,6.03209,16.4445,5.39668,5.34227,1.04387
Ca_10748,XLOC_012820,4.19368,22.2756,3.39345,0.0,5.49954,11.9032,4.53443,2.94222
Ca_10754,XLOC_010963,21.0728,12.3571,29.2179,22.6039,25.7358,27.2493,28.6801,38.3648
Ca_10755,XLOC_010962,11.2356,26.0953,13.6161,5.12484,11.5303,15.9985,14.9605,11.0798
Ca_10759,XLOC_010958,2.88606,1.93473,0.0,0.0,4.39345,2.46118,0.0,0.0
Ca_10767,XLOC_012813,2.29717,6.68162,0.0,0.0,3.32479,1.97369,0.0,0.0
Ca_10769,XLOC_012811,13.5657,25.3672,16.6108,15.382,17.5555,30.4306,15.8866,21.846
Ca_10770,XLOC_010953,34.7065,18.9694,3.06712,9.47061,24.7313,18.0656,3.05759,2.33628
Ca_10771,XLOC_010953,34.7065,18.9694,3.06712,9.47061,24.7313,18.0656,3.05759,2.33628
Ca_10773,XLOC_012810,69.8464,58.1527,124.333,60.3234,66.9466,83.9446,155.32,141.804
Ca_10781,XLOC_010949,5.42339,4.46165,4.78636,10.0655,5.66206,6.68254,4.22541,6.82847
Ca_10788,XLOC_010946,21.4743,126.605,11.0061,8.36075,16.4264,27.4884,9.45667,33.0761
Ca_10806,XLOC_012795,0.0,0.0,5.57423,0.0,0.0,0.0,4.5982,6.77968
Ca_10810,XLOC_012794,14.1299,14.4574,5.21672,3.0317,17.2707,28.5862,5.25457,7.04879
Ca_10816,XLOC_012791,6.50869,1.55455,0.0,0.0,14.9561,9.88432,0.0,7.74537
Ca_10821,XLOC_012787,7.12497,7.16419,6.62383,10.9152,8.04631,6.66594,6.8296,6.4341
Ca_10829,XLOC_012782,13.2461,21.3779,7.94964,0.0,12.2141,16.0999,3.40975,1.44512
Ca_10835,XLOC_012779,8.63965,4.57905,10.7534,6.78806,8.41744,6.66923,9.86737,5.48633
Ca_10838,XLOC_010917,0.0,0.0,9.59258,0.0,0.0,0.0,8.63602,4.94782
Ca_10840,XLOC_012777,26.4491,9.4943,13.7201,0.0,31.6944,12.2844,22.3772,6.59963
Ca_10850,XLOC_010911,0.0,0.0,0.0,5.06799,0.0,0.0,0.0,0.0
Ca_10855,XLOC_010906,27.5786,43.8325,18.8449,0.0,27.3757,29.8329,17.4082,18.8671
Ca_10860,XLOC_010903,16.883,15.38,7.57591,3.37766,16.1992,11.0319,7.87238,11.0907
Ca_10862,XLOC_010901,1.73302,4.16437,8.00871,9.9085,2.62677,3.12196,14.1238,15.6132
Ca_10879,XLOC_028906,1.41756,11.873,0.0,0.0,2.74918,4.99498,0.0,0.0
Ca_10886,XLOC_012607,5.49635,3.31435,11.0761,13.8385,4.27053,4.76777,13.9959,1.88293
Ca_10892,XLOC_012603,26.7494,26.3731,18.8767,21.6158,23.8718,20.9585,22.8878,4.30887
Ca_10893,XLOC_010740,6.86015,1.68589,3.88125,0.0,9.93118,6.07411,3.6694,2.49239
Ca_10900,XLOC_012598,4.48712,1.48458,10.9346,0.0,8.53814,12.9999,7.06128,3.74617
Ca_10901,XLOC_012597,20.1989,21.5319,13.8618,7.06659,23.7262,20.4791,12.9631,21.2201
Ca_10914,XLOC_012587,4.70391,5.71688,4.38043,4.05357,5.64967,5.69618,4.21806,3.92323
Ca_10918,XLOC_010730,57.9464,18.889,0.0,0.0,47.2856,32.5489,0.0,0.0
Ca_10928,XLOC_012582,2.54147,0.0,0.0,0.0,5.67454,0.0,0.0,0.0
Ca_10934,XLOC_010724,0.0,0.0,9.72324,0.0,0.0,0.0,9.19804,16.6944
Ca_10938,XLOC_010722,12.5962,20.643,9.15116,6.33908,13.5296,15.3034,8.49104,8.12459
Ca_10942,XLOC_012573,10.2866,13.9741,8.0623,8.93796,10.7294,10.9011,6.5713,12.0174
Ca_10945,XLOC_010718,2.60885,0.0,0.0,0.0,4.4374,21.5948,0.0,0.0
Ca_10947,XLOC_012571,121.106,170.202,40.923,16.2053,119.198,69.3089,42.7973,83.3124
Ca_10952,XLOC_012569,0.0,0.0,0.0,17.4476,0.0,0.0,0.0,0.0
Ca_10956,XLOC_012566,40.3455,49.5803,3.51337,0.0,21.434,22.8554,3.24985,4.43145
Ca_10969,XLOC_012559,20.3446,75.6365,3.54889,0.0,10.5898,40.3641,2.80084,6.17108
Ca_10970,XLOC_012558,1.13341,0.0,0.0,0.0,2.40204,0.0,0.0,0.0
Ca_10993,XLOC_010690,4.42593,4.01427,57.543,101.174,2.58418,5.77865,67.361,76.9831
Ca_10994,XLOC_012547,4.70482,3.98001,3.91614,9.07478,4.91272,4.17772,3.81558,3.95282
Ca_11007,XLOC_010683,11.7096,5.13992,4.61002,9.64296,22.6065,11.319,4.04075,6.29154
Ca_11013,XLOC_012538,3.72941,0.0,137.211,136.428,3.26602,4.33742,142.537,109.92
Ca_11014,XLOC_010679,1.61692,1.88002,0.0,14.1727,0.0,2.84082,0.0,0.0
Ca_11021,XLOC_010676,0.0,0.0,11.996,12.1945,0.0,0.0,12.1711,7.44301
Ca_11031,XLOC_017645,6.62566,4.22656,7.27051,5.47002,6.74237,6.30697,7.06653,7.92239
Ca_11033,XLOC_017643,0.0,0.0,4.5149,9.92374,0.0,1.45372,5.26773,1.45149
Ca_11034,XLOC_017642,32.9608,93.5452,3.02093,0.0,33.188,62.3527,6.07469,4.93601
Ca_11037,XLOC_019651,10.8748,37.6539,2.42994,10.9165,13.7994,27.7041,4.79875,1.74903
Ca_11038,XLOC_017640,86.3027,223.428,92.1651,28.5973,79.6067,103.387,109.321,94.7496
Ca_11056,XLOC_017625,14.8694,23.9316,8.52576,12.3173,14.7888,29.3823,8.38843,15.2593
Ca_11057,XLOC_017624,19.2759,78.6272,30.2042,18.7971,19.85,46.3278,36.2441,39.0272
Ca_11062,XLOC_019643,104.645,69.6756,8.52532,0.0,161.194,118.918,8.17017,12.8466
Ca_11065,XLOC_019641,28.1602,40.1042,16.2353,35.7016,24.365,36.1311,15.7002,28.9033
Ca_11066,XLOC_019640,226.997,448.749,104.234,104.458,173.329,251.336,95.0552,147.347
Ca_11067,XLOC_019639,2.70139,8.85289,0.0,0.0,2.88533,4.74107,1.25495,2.20675
Ca_11068,XLOC_019638,58.1324,225.635,32.2028,25.004,50.9405,91.739,35.871,47.1659
Ca_11082,XLOC_019628,21.4698,26.4882,18.6856,11.9368,18.9989,17.2679,17.6353,28.8036
Ca_11091,XLOC_019624,299.59,241.288,1.41852,0.0,193.193,165.83,1.28439,2.94409
Ca_11094,XLOC_017606,51.5221,45.9706,26.3013,10.2537,54.0715,33.3302,31.9285,27.2732
Ca_11095,XLOC_017606,51.5221,45.9706,26.3013,10.2537,54.0715,33.3302,31.9285,27.2732
Ca_11100,XLOC_017603,3.31059,9.22502,0.0,0.0,2.48128,5.5065,1.33411,0.0
Ca_11101,XLOC_019619,53.1036,3.04259,40.778,27.6113,55.0725,26.1546,42.9821,23.5935
Ca_11113,XLOC_019614,12.7965,10.0239,5.08724,10.048,10.5341,8.09367,6.29479,5.48798
Ca_11119,XLOC_017592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca_11122,XLOC_017588,7.88375,81.5944,12.9745,4.76526,6.72888,4.35742,13.7725,5.56219
Ca_11126,XLOC_017586,9.74566,0.0,0.0,0.0,4.96504,4.51827,0.0,0.0
Ca_11128,XLOC_019608,37.4022,54.0188,6.29207,0.0,24.2121,76.078,6.45993,3.911
Ca_11133,XLOC_019606,5.69649,4.95165,3.39578,6.74217,3.17039,4.39009,3.23532,3.39454
Ca_11137,XLOC_019603,29.3048,42.1042,37.0179,52.6622,28.2619,38.2253,35.3362,51.6696
Ca_11138,XLOC_019602,69.4202,117.026,1.36747,0.0,49.2895,71.46,2.14017,5.93454
Ca_11140,XLOC_019601,17.8827,0.0,0.0,0.0,22.5659,74.8137,0.0,0.0
Ca_11141,XLOC_017579,5.45193,0.0,0.0,0.0,14.9264,32.5164,0.0,1.7074
Ca_11145,XLOC_019597,9.2037,8.81982,5.50685,5.03875,10.0028,9.78229,10.1579,8.75912
Ca_11155,XLOC_019589,2.74674,1.24956,0.0,0.0,6.43261,1.76408,0.0,0.0
Ca_11167,XLOC_026612,1.95607,1.2993,13.9717,15.6972,2.86476,7.38178,13.9302,16.1375
Ca_11168,XLOC_026599,4.17762,0.0,46.2362,13.4523,3.31547,2.21369,50.4412,21.6384
Ca_11169,XLOC_026600,28.9922,8.43541,4.62261,0.0,30.8561,16.2122,4.49991,5.19711
Ca_11171,XLOC_026601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca_11175,XLOC_026617,3.38845,5.33081,3.22636,0.0,2.89995,4.19338,2.78799,2.88418
Ca_11176,XLOC_026603,13.4959,23.2473,23.4693,21.1502,14.2486,14.7596,22.7937,19.737
Ca_11179,XLOC_026605,21.3316,29.0606,13.9362,25.0027,27.2962,21.5979,20.1757,19.9132
Ca_11184,XLOC_026621,4.17085,0.0,1.29583,0.0,2.4883,0.0,1.22634,3.12834
Ca_11192,XLOC_017569,38.6857,32.888,16.4187,13.2464,30.2962,24.2974,15.5647,9.5564
Ca_11199,XLOC_019579,157.503,243.266,146.259,56.7904,143.321,189.037,132.905,213.167
Ca_11201,XLOC_017566,8.08287,11.379,10.3393,14.0653,7.97716,10.9236,9.52827,11.9921
Ca_11207,XLOC_017563,39.3383,43.577,34.1236,0.0,52.8672,47.4838,40.5267,74.9768
Ca_11212,XLOC_017560,13.3969,6.33299,7.99769,4.12433,14.4981,9.34287,7.70612,3.50217
Ca_11214,XLOC_019571,38.3336,33.0837,20.4792,0.0,34.2288,31.4714,20.2027,25.4394
Ca_11215,XLOC_019571,38.3336,33.0837,20.4792,0.0,34.2288,31.4714,20.2027,25.4394
Ca_11222,XLOC_017554,4.65984,4.37342,6.43878,11.8159,6.18095,6.83454,6.44469,7.61504
Ca_11235,XLOC_017545,19.7176,5.73576,13.6442,27.6722,22.4253,21.0935,13.9994,30.1736
Ca_11237,XLOC_017543,116.188,269.306,41.2247,34.8417,86.98,181.083,43.8121,64.8619
Ca_11246,XLOC_017538,23.3312,39.539,22.2286,0.0,26.2499,27.8343,25.4349,29.7206
Ca_11261,XLOC_017530,26.7849,22.4765,97.3403,8.20949,9.05207,62.059,122.278,53.556
Ca_11265,XLOC_017528,69.9084,72.4744,43.9288,0.0,59.7704,90.4175,45.4917,50.9598
Ca_11268,XLOC_017526,12.8681,23.5839,0.0,0.0,9.86995,9.73259,0.0,0.0
Ca_11272,XLOC_017524,9.99619,13.685,8.08176,12.9257,11.211,9.9381,8.59303,11.4947
Ca_11273,XLOC_019544,6.03797,2.74933,1.29897,0.0,4.80675,3.64321,0.0,0.0
Ca_11274,XLOC_017523,0.0,0.0,3.29529,0.0,0.0,1.48817,4.68048,4.43886
Ca_11276,XLOC_017522,55.7148,189.909,146.414,48.7657,24.5607,111.966,141.555,155.376
Ca_11278,XLOC_019542,33.9777,38.9381,26.954,0.0,38.2455,28.7111,26.8273,13.8784
Ca_11280,XLOC_019540,8.13329,9.1494,5.10692,4.44783,7.90372,6.85191,4.24335,3.95852
Ca_11286,XLOC_019537,7.82908,22.441,11.9766,7.10136,10.8933,14.5949,16.0519,10.3063
Ca_11290,XLOC_019535,4.61312,1.29598,3.17045,0.0,1.96528,2.48039,4.97021,4.24714
Ca_11291,XLOC_017515,3.45304,1.14474,0.0,0.0,6.98276,0.0,0.0,0.0
Ca_11292,XLOC_019534,37.305,31.953,1.31471,0.0,21.7692,10.0915,1.82137,0.0
Ca_11294,XLOC_019533,6.43065,13.5438,3.29583,0.0,5.34567,7.90102,3.38974,1.80818
Ca_11299,XLOC_014385,50.571,25.3191,32.9234,33.7773,46.3884,30.6128,33.8699,53.1243
Ca_11301,XLOC_016098,2256.67,2335.06,1.5378,61.4545,1837.8,1436.23,2.46935,0.0
Ca_11313,XLOC_014371,6.56718,8.26649,6.068,12.3916,8.33996,7.13049,6.55757,6.06287
Ca_11314,XLOC_014370,3.0359,5.07257,4.24663,4.57144,5.94081,5.92049,4.25818,3.7869
Ca_11315,XLOC_016095,12.5472,9.41034,6.97356,15.5403,10.2544,11.4804,7.04043,13.1454
Ca_11316,XLOC_014369,7.96317,22.3303,2.34438,0.0,6.69162,19.4193,1.88057,3.05615
Ca_11319,XLOC_016093,1.06571,0.0,3.58641,0.0,2.09819,1.36886,2.73993,0.0
Ca_11344,XLOC_014356,4.31142,16.2237,1.60591,0.0,0.0,7.38091,2.9733,2.90409
Ca_11350,XLOC_014354,52.7557,27.7601,67.0183,137.469,69.4438,89.6034,93.3915,46.2973
Ca_11354,XLOC_016073,99.7393,40.6614,2.49612,0.0,109.479,54.7508,2.02651,0.0
Ca_11356,XLOC_014351,3.31626,16.3461,0.0,0.0,2.42632,2.15119,0.0,0.0
Ca_11358,XLOC_016070,59.6008,80.9097,50.9707,22.8893,61.5802,46.7194,48.1109,46.7448
Ca_11361,XLOC_014349,8.55052,6.02276,16.0272,14.9852,11.3173,7.61655,13.1597,16.6787
Ca_11363,XLOC_014347,1.08039,1.45669,0.0,0.0,2.84026,1.41373,0.0,0.0
Ca_11366,XLOC_016067,3.59434,5.44166,1.04729,0.0,3.39976,4.26761,2.06014,1.56817
Ca_11381,XLOC_016061,16.173,166.446,67.2487,0.0,10.4999,13.0343,80.8783,12.169
Ca_11383,XLOC_016059,23.4453,60.5055,8.80569,5.80922,15.9755,10.1436,9.97203,2.3742
Ca_11387,XLOC_016057,14.8279,6.96198,2.33979,0.0,4.93771,2.11739,0.0,2.11438
Ca_11396,XLOC_014328,246.733,160.849,48.422,41.6389,199.516,187.207,47.0852,12.4393
Ca_11408,XLOC_016046,3.47204,0.0,39.7,39.5523,2.1262,6.49934,43.233,42.2832
Ca_11415,XLOC_016043,14.1514,14.258,8.88066,8.41491,14.2513,12.6434,11.7517,11.0968
Ca_11416,XLOC_016042,4.01475,8.78575,36.3431,23.0589,3.11904,4.12937,43.6402,4.10924
Ca_11423,XLOC_014313,11.9337,13.6995,4.78341,2.93853,7.03262,11.362,4.41394,5.99702
Ca_11427,XLOC_014311,1.77047,3.35989,0.0,0.0,0.0,0.0,0.0,0.0
Ca_11429,XLOC_016034,87.1661,131.369,31.6423,51.1658,52.2889,115.053,32.7208,85.3427
Ca_11432,XLOC_024746,16.9816,15.5148,3.88272,0.0,8.57169,7.75239,4.82918,0.0
Ca_11434,XLOC_024747,14.5988,44.6137,18.8457,5.57812,20.0027,25.4805,22.3036,11.7411
Ca_11443,XLOC_024750,1.11926,0.0,6.77101,3.26355,1.84979,6.23565,6.81,2.73272
Ca_11453,XLOC_025500,4.95029,10.2288,7.83183,7.80379,5.94403,8.12854,7.94995,8.34989
Ca_11457,XLOC_024759,27.2134,25.7884,20.2477,32.0644,40.6068,42.3905,19.1089,46.6805
Ca_11470,XLOC_024764,1.36694,2.7744,0.0,0.0,1.07553,1.7386,0.0,0.0
Ca_11473,XLOC_024766,6.24104,6.14671,1.87889,0.0,8.09634,11.5671,1.88251,1.26787
Ca_11487,XLOC_025517,5.32586,5.85799,5.4532,13.1047,7.37608,5.65679,5.86373,7.65676
Ca_11493,XLOC_024777,19.7324,42.1268,4.97541,18.8918,28.8452,60.3781,7.98317,6.27428
Ca_11494,XLOC_024778,0.0,0.0,3.21312,0.0,0.0,0.0,2.79258,1.67431
Ca_11498,XLOC_025524,9.91432,4.5688,25.644,16.5121,18.5746,9.26893,25.6949,43.45
Ca_11501,XLOC_024780,40.3778,31.8344,58.8028,44.7975,33.5498,31.5857,45.2259,122.314
Ca_11502,XLOC_025527,4.53188,4.9816,2.94374,0.0,3.1422,3.63232,4.23092,4.09868
Ca_11507,XLOC_024782,93.617,64.3202,133.006,75.3891,207.341,224.134,145.837,140.278
Ca_11512,XLOC_025532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca_11515,XLOC_024788,1.93425,0.0,0.0,0.0,1.73375,0.0,0.0,0.0
Ca_11523,XLOC_025540,40.7545,37.8455,18.5279,38.6713,31.903,31.8188,18.592,40.7679
Ca_11524,XLOC_025541,23.6895,15.5642,78.9841,133.153,32.7913,38.5237,76.7606,188.538
Ca_11528,XLOC_024790,2.30435,0.0,12.3958,0.0,2.01391,2.7728,16.1244,18.0225
Ca_11529,XLOC_024791,0.0,1.46162,0.0,0.0,0.0,1.56383,0.0,0.0
Ca_11531,XLOC_025545,4.78092,9.19545,17.0418,0.0,6.09566,7.33426,16.3829,3.96984
Ca_11533,XLOC_024793,5.86631,2.80492,5.39236,4.73945,5.52922,4.18678,6.02299,3.9106
Ca_11534,XLOC_025547,13.6734,7.44609,40.7984,42.5376,28.7814,14.462,41.1125,57.8289
Ca_11541,XLOC_025552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372
Ca_11572,XLOC_026185,1.65989,6.63099,1.48203,0.0,1.93395,1.55742,0.0,1.22067
Ca_11577,XLOC_026152,0.0,5.89183,27.0963,0.0,0.0,14.5187,28.4851,1.25496
Ca_11583,XLOC_026188,2.70647,0.0,1.00906,0.0,2.42029,2.11067,0.0,5.0354
Ca_11593,XLOC_026193,26.8044,19.6521,113.918,0.0,43.5452,45.4686,120.076,104.068
Ca_11601,XLOC_026167,43.445,18.6981,2.78796,0.0,32.9039,15.3798,1.75184,1.08549
Ca_11607,XLOC_026200,1.47235,3.96201,0.0,0.0,0.0,4.15484,0.0,0.0
Ca_11611,XLOC_026172,3889.95,1728.11,0.0,32.7497,2063.5,886.114,0.0,0.0
Ca_11635,XLOC_004071,35.197,54.781,14.5425,36.6471,30.0697,45.2973,13.4986,15.937
Ca_11637,XLOC_004070,0.0,0.0,1.64168,0.0,1.49979,4.99163,0.0,2.86182
Ca_11641,XLOC_004067,26.0642,30.3397,25.4845,18.3573,27.2824,29.2275,30.4248,20.3833
Ca_11644,XLOC_005249,3.5844,1.61341,4.3675,0.0,4.066,4.52811,4.69107,4.10363
Ca_11664,XLOC_005237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca_11671,XLOC_004051,46.5171,52.5983,8.44929,0.0,65.0854,60.9201,11.3261,26.6642
Ca_11686,XLOC_005221,39.1785,18.7438,7.97506,0.0,59.1202,32.8667,9.48469,9.66935
Ca_11698,XLOC_023642,0.0,0.0,2.5233,7.10219,0.0,0.0,3.66276,1.90063
Ca_11707,XLOC_021965,5.14335,5.34062,3.83186,18.0909,5.21392,3.77552,3.88945,3.16435
Ca_11715,XLOC_021959,277.283,335.696,5.89526,37.9848,466.936,355.869,6.33421,4.99732
Ca_11719,XLOC_023632,9.60289,28.3786,5.69756,5.68579,9.37146,13.9908,4.98496,7.17944
Ca_11723,XLOC_023630,132.171,152.207,58.3076,0.0,109.817,109.618,56.8924,70.0487
Ca_11728,XLOC_021952,2.72295,0.0,17.585,0.0,2.49945,0.0,19.4658,4.25289
Ca_11729,XLOC_023626,0.0,1.16283,0.0,0.0,0.0,0.0,0.0,0.0
Ca_11737,XLOC_023620,2.37134,5.57832,4.49782,0.0,1.89074,7.52969,5.59324,3.18611
Ca_11749,XLOC_021943,34.3314,45.0905,18.6246,19.1571,24.4791,41.2611,18.4126,30.8794
Ca_11761,XLOC_021939,14.3392,18.1469,15.5556,15.6761,15.7086,17.5733,13.3956,26.6441
Ca_11768,XLOC_021934,3.32279,2.78324,15.6729,0.0,6.88309,13.3376,20.6704,10.5027
Ca_11769,XLOC_021934,3.32279,2.78324,15.6729,0.0,6.88309,13.3376,20.6704,10.5027
Ca_11769,XLOC_023595,1.11505,2.77938,3.13783,0.0,0.0,3.05626,2.80016,2.23642
Ca_11770,XLOC_021934,3.32279,2.78324,15.6729,0.0,6.88309,13.3376,20.6704,10.5027
Ca_11773,XLOC_023592,6.42205,8.58525,1.57676,12.9877,6.43504,9.08556,2.36836,4.72325
Ca_11776,XLOC_023590,5.90917,6.69231,4.4553,16.6657,5.72866,3.30356,2.27007,5.54213
Ca_11784,XLOC_023586,16.7447,23.9221,10.3465,9.39679,13.3763,16.7921,9.97844,14.4854
Ca_11793,XLOC_021920,19.9873,12.0032,27.6468,21.8348,19.3026,16.8278,30.4381,26.782
Ca_11803,XLOC_023578,158.797,207.213,60.7765,37.0644,99.4181,102.574,57.2756,55.6541
Ca_11828,XLOC_024336,29.1249,57.9633,43.6847,19.8491,23.0791,38.6085,48.0646,56.5634
Ca_11840,XLOC_025090,42.6716,25.5899,31.9488,14.1927,36.8026,36.7464,36.5209,11.6237
Ca_11843,XLOC_025089,1.89582,0.0,0.0,0.0,0.0,1.1504,0.0,0.0
Ca_11851,XLOC_024322,62.961,23.4238,77.4682,46.916,81.6153,111.75,75.6187,86.691
Ca_11852,XLOC_024322,62.961,23.4238,77.4682,46.916,81.6153,111.75,75.6187,86.691
Ca_11853,XLOC_025087,22.5772,25.426,6.75721,0.0,19.671,23.8415,7.15187,19.9607
Ca_11859,XLOC_025084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca_11860,XLOC_025083,28.6398,38.1688,2.66604,4.25339,23.0998,26.9278,3.3795,2.17577
Ca_11862,XLOC_024318,4.01833,2.3353,2.80249,0.0,4.26523,7.44247,2.06136,3.99429
Ca_11876,XLOC_025074,4.42769,9.22883,9.48396,9.53869,7.27627,13.1939,7.66091,3.95001
Ca_11879,XLOC_024307,1.78817,0.0,2.66785,0.0,3.97531,6.89405,1.38025,10.7268
Ca_11879,XLOC_025072,9.24646,5.27479,14.2365,11.6528,12.5183,24.692,15.0721,28.977
Ca_11880,XLOC_024307,1.78817,0.0,2.66785,0.0,3.97531,6.89405,1.38025,10.7268
Ca_11881,XLOC_025071,6.39152,4.15128,3.39137,0.0,5.64547,1.88652,2.46608,0.0
Ca_11883,XLOC_025070,4.29956,2.73231,2.04407,0.0,3.40381,7.66969,1.91848,0.0
Ca_11889,XLOC_024302,9.00503,40.1706,5.21052,0.0,11.5278,14.7492,3.68534,3.30195
Ca_11891,XLOC_024300,0.0,3.51076,0.0,0.0,1.38992,2.11093,0.0,0.0
Ca_11894,XLOC_025065,29.117,8.49848,20.6896,6.00902,36.6777,36.9924,20.5009,17.5912
Ca_11896,XLOC_024297,8.72022,10.0014,5.38933,18.3784,6.32015,9.20742,6.5139,10.609
Ca_11897,XLOC_025063,0.0,1.01026,4.86848,5.44791,0.0,1.69621,5.59409,11.5137
Ca_11898,XLOC_024296,7.97333,63.9328,11.9032,8.73703,9.81211,4.14195,16.2778,7.7093
Ca_11913,XLOC_024290,34.821,74.7873,71.3298,20.4923,40.5162,99.0283,87.0696,72.7065
Ca_11921,XLOC_025044,23.5819,23.8533,10.0975,19.7912,22.7586,18.3545,10.9459,22.6455
Ca_11922,XLOC_025044,23.5819,23.8533,10.0975,19.7912,22.7586,18.3545,10.9459,22.6455
Ca_11925,XLOC_025044,23.5819,23.8533,10.0975,19.7912,22.7586,18.3545,10.9459,22.6455
Ca_11927,XLOC_024283,44.6739,97.8754,8.99719,0.0,39.0387,60.6001,10.3382,13.7998
Ca_11932,XLOC_025040,59.5373,74.1801,37.9801,22.028,47.0267,81.8407,37.6434,42.2223
Ca_11938,XLOC_029213,39.8765,100.043,12.8603,0.0,30.8028,24.7263,13.5762,2.42638
Ca_11940,XLOC_029222,71.0814,42.399,1.09189,0.0,41.2324,32.1905,0.0,1.97756
Ca_11941,XLOC_029222,71.0814,42.399,1.09189,0.0,41.2324,32.1905,0.0,1.97756
Ca_11942,XLOC_029213,39.8765,100.043,12.8603,0.0,30.8028,24.7263,13.5762,2.42638
Ca_11943,XLOC_029222,71.0814,42.399,1.09189,0.0,41.2324,32.1905,0.0,1.97756
Ca_11950,XLOC_029218,18.6638,26.2435,18.4301,13.963,19.5617,25.837,20.5886,26.3404
Ca_11959,XLOC_007084,16.8622,47.609,15.3007,19.7224,16.9511,32.1987,11.8388,21.1333
Ca_11960,XLOC_007085,3.59147,0.0,0.0,0.0,5.86072,2.28938,0.0,0.0
Ca_11962,XLOC_007087,4.70715,1.41059,6.03565,6.5406,7.84169,1.93993,5.48816,5.61578
Ca_11964,XLOC_007087,4.70715,1.41059,6.03565,6.5406,7.84169,1.93993,5.48816,5.61578
Ca_11965,XLOC_007087,4.70715,1.41059,6.03565,6.5406,7.84169,1.93993,5.48816,5.61578
Ca_11976,XLOC_008561,114.879,360.118,38.1058,0.0,101.657,301.005,49.4705,50.3972
Ca_11977,XLOC_008562,16.5133,25.2389,25.1976,25.0817,18.2659,15.9927,24.5774,17.2238
Ca_11978,XLOC_007090,87.278,54.185,101.487,62.2129,79.3801,61.0176,110.899,78.9588
